algo,input,dist,n,trial,time_ns,comparisons,swaps,accesses,alloc_bytes
HeapSort,HeapSort_n100,random,100,1,203625,1029,585,2340,0
HeapSort,HeapSort_n100,random,100,2,99459,1046,597,2388,0
HeapSort,HeapSort_n100,random,100,3,53333,1020,578,2312,0
HeapSort,HeapSort_n100,random,100,4,54625,1020,576,2304,0
HeapSort,HeapSort_n100,random,100,5,47250,1014,574,2296,0
HeapSort,HeapSort_n1000,random,1000,1,192416,16862,9075,36300,0
HeapSort,HeapSort_n1000,random,1000,2,388833,16821,9079,36316,0
HeapSort,HeapSort_n1000,random,1000,3,166750,16919,9113,36452,0
HeapSort,HeapSort_n1000,random,1000,4,160375,16837,9081,36324,0
HeapSort,HeapSort_n1000,random,1000,5,160333,16860,9068,36272,0
HeapSort,HeapSort_n10000,random,10000,1,1070917,235383,124194,496776,0
HeapSort,HeapSort_n10000,random,10000,2,1058708,235179,124078,496312,0
HeapSort,HeapSort_n10000,random,10000,3,2250833,235400,124234,496936,0
HeapSort,HeapSort_n10000,random,10000,4,950375,235283,124134,496536,0
HeapSort,HeapSort_n10000,random,10000,5,761333,235175,124052,496208,0
HeapSort,HeapSort_n100000,random,100000,1,9524292,3019865,1575264,6301056,0
HeapSort,HeapSort_n100000,random,100000,2,9082083,3019112,1574604,6298416,0
HeapSort,HeapSort_n100000,random,100000,3,9059291,3019622,1574913,6299652,0
HeapSort,HeapSort_n100000,random,100000,4,9110791,3019745,1575017,6300068,0
HeapSort,HeapSort_n100000,random,100000,5,9073958,3019492,1574510,6298040,0
